outlet_id,record_type,ownership_or_governance_form,media_format,language_model,community_orientation,geographic_scope,institutional_relationship,newsroom_independence_form,activity_status,journalism_intensity,core_population_role,coding_confidence,organization_id,related_outlet_id,relationship_note,coding_rule_version
AL005,unclear,unclear,television,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
AL004,hosted_program,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,high,,,,v1.0-pass1
AL003,standalone_outlet,unclear,mixed_platform,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
AL001,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
AL002,standalone_outlet,unclear,mixed_platform,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
AL006,hosted_program,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
AK003,shared_operation_distinct_product,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
AK002,shared_operation_distinct_product,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
AK001,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
AZ012,information_infrastructure,unclear,mixed_platform,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,high,,,,v1.0-pass1
AZ011,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
AZ007,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
AZ001,standalone_outlet,unclear,digital,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
AZ014,market_appearance,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass1
AZ008,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
AZ013,historical_or_inactive,unclear,unclear,unclear,unclear,unclear,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
AZ003,hosted_language_product,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
AZ006,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
AZ002,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
